2026-05-08 13:40:43 | INFO | utils.pipeline | Running feed 'trending' with 1 scraper(s)
2026-05-08 13:40:45 | INFO | scrapers.imdb_trending | imdb_trending produced 0 items
2026-05-08 13:40:45 | INFO | utils.pipeline | Wrote output/trending.json (0 items)
2026-05-08 13:40:45 | INFO | utils.pipeline | Running feed 'upcoming' with 1 scraper(s)
2026-05-08 13:40:47 | INFO | scrapers.rss_scraper | upcoming_releases produced 100 items
2026-05-08 13:40:47 | INFO | utils.pipeline | Wrote output/upcoming.json (100 items)
2026-05-08 13:40:47 | INFO | utils.pipeline | Running feed 'netflix' with 1 scraper(s)
2026-05-08 13:40:49 | INFO | scrapers.rss_scraper | netflix produced 0 items
2026-05-08 13:40:49 | INFO | utils.pipeline | Wrote output/netflix.json (0 items)
2026-05-08 13:40:49 | INFO | utils.pipeline | Running feed 'disney_plus' with 1 scraper(s)
2026-05-08 13:40:51 | INFO | scrapers.rss_scraper | disney_plus produced 100 items
2026-05-08 13:40:51 | INFO | utils.pipeline | Wrote output/disney_plus.json (100 items)
2026-05-08 13:40:51 | INFO | utils.pipeline | Running feed 'prime_video' with 1 scraper(s)
2026-05-08 13:40:53 | INFO | scrapers.rss_scraper | prime_video produced 100 items
2026-05-08 13:40:53 | INFO | utils.pipeline | Wrote output/prime_video.json (87 items)
2026-05-08 13:40:53 | INFO | utils.pipeline | Running feed 'hbo_max' with 1 scraper(s)
2026-05-08 13:40:56 | INFO | scrapers.rss_scraper | hbo_max produced 100 items
2026-05-08 13:40:56 | INFO | utils.pipeline | Wrote output/hbo_max.json (98 items)
2026-05-08 13:40:56 | INFO | utils.pipeline | Running feed 'cinema_releases' with 1 scraper(s)
2026-05-08 13:40:57 | INFO | scrapers.rss_scraper | cinema_releases produced 100 items
2026-05-08 13:40:57 | INFO | utils.pipeline | Wrote output/cinema_releases.json (100 items)
2026-05-08 13:40:57 | INFO | __main__ | Completed all feeds in 14.34 seconds
2026-05-08 14:11:24 | INFO | utils.pipeline | Running feed 'trending' with 1 scraper(s)
2026-05-08 14:11:25 | WARNING | scrapers.imdb_trending | imdb_trending extracted 0 items from https://www.imdb.com/chart/moviemeter/
2026-05-08 14:11:26 | WARNING | scrapers.imdb_trending | imdb_trending extracted 0 items from https://www.imdb.com/chart/tvmeter/
2026-05-08 14:11:26 | WARNING | scrapers.imdb_trending | imdb_trending returned empty list for both chart endpoints
2026-05-08 14:11:26 | INFO | scrapers.imdb_trending | imdb_trending produced 0 items
2026-05-08 14:11:26 | WARNING | utils.pipeline | Feed 'trending' was empty after normalization. scraper_stats=imdb_trending=0 raw_count=0
2026-05-08 14:11:26 | INFO | utils.pipeline | Injected 2 fallback items for feed 'trending'
2026-05-08 14:11:26 | INFO | utils.pipeline | Wrote output/trending.json (2 items)
2026-05-08 14:11:26 | INFO | utils.pipeline | Running feed 'upcoming' with 1 scraper(s)
2026-05-08 14:11:39 | WARNING | scrapers.rss_scraper | upcoming_releases feed URL returned 404: https://www.hollywoodreporter.com/t/feed/
2026-05-08 14:11:39 | INFO | scrapers.rss_scraper | upcoming_releases produced 420 raw items
2026-05-08 14:12:08 | INFO | utils.pipeline | Running feed 'trending' with 1 scraper(s)
2026-05-08 14:12:10 | WARNING | scrapers.imdb_trending | imdb_trending extracted 0 items from https://www.imdb.com/chart/moviemeter/
2026-05-08 14:12:11 | WARNING | scrapers.imdb_trending | imdb_trending extracted 0 items from https://www.imdb.com/chart/tvmeter/
2026-05-08 14:12:11 | WARNING | scrapers.imdb_trending | imdb_trending returned empty list for both chart endpoints
2026-05-08 14:12:11 | INFO | scrapers.imdb_trending | imdb_trending produced 0 items
2026-05-08 14:12:11 | WARNING | utils.pipeline | Feed 'trending' was empty after normalization. scraper_stats=imdb_trending=0 raw_count=0
2026-05-08 14:12:11 | INFO | utils.pipeline | Injected 2 fallback items for feed 'trending'
2026-05-08 14:12:11 | INFO | utils.pipeline | Wrote output/trending.json (2 items)
