2026-05-08 11:03:37 | INFO | utils.pipeline | Running feed 'trending' with 1 scraper(s)
2026-05-08 11:03:39 | INFO | scrapers.imdb_trending | imdb_trending produced 0 items
2026-05-08 11:03:39 | INFO | utils.pipeline | Wrote output/trending.json (0 items)
2026-05-08 11:03:39 | INFO | utils.pipeline | Running feed 'upcoming' with 1 scraper(s)
2026-05-08 11:03:41 | INFO | scrapers.rss_scraper | upcoming_releases produced 100 items
2026-05-08 11:03:41 | INFO | utils.pipeline | Wrote output/upcoming.json (100 items)
2026-05-08 11:03:41 | INFO | utils.pipeline | Running feed 'netflix' with 1 scraper(s)
2026-05-08 11:03:42 | INFO | scrapers.rss_scraper | netflix produced 0 items
2026-05-08 11:03:42 | INFO | utils.pipeline | Wrote output/netflix.json (0 items)
2026-05-08 11:03:42 | INFO | utils.pipeline | Running feed 'disney_plus' with 1 scraper(s)
2026-05-08 11:03:43 | INFO | scrapers.rss_scraper | disney_plus produced 100 items
2026-05-08 11:03:43 | INFO | utils.pipeline | Wrote output/disney_plus.json (100 items)
2026-05-08 11:03:43 | INFO | utils.pipeline | Running feed 'prime_video' with 1 scraper(s)
2026-05-08 11:03:45 | INFO | scrapers.rss_scraper | prime_video produced 100 items
2026-05-08 11:03:45 | INFO | utils.pipeline | Wrote output/prime_video.json (89 items)
2026-05-08 11:03:45 | INFO | utils.pipeline | Running feed 'hbo_max' with 1 scraper(s)
2026-05-08 11:03:47 | INFO | scrapers.rss_scraper | hbo_max produced 100 items
2026-05-08 11:03:47 | INFO | utils.pipeline | Wrote output/hbo_max.json (98 items)
2026-05-08 11:03:47 | INFO | utils.pipeline | Running feed 'cinema_releases' with 1 scraper(s)
2026-05-08 11:03:49 | INFO | scrapers.rss_scraper | cinema_releases produced 100 items
2026-05-08 11:03:49 | INFO | utils.pipeline | Wrote output/cinema_releases.json (100 items)
2026-05-08 11:03:49 | INFO | __main__ | Completed all feeds in 12.28 seconds
2026-05-08 11:30:57 | INFO | utils.pipeline | Running feed 'trending' with 1 scraper(s)
2026-05-08 11:30:58 | WARNING | scrapers.imdb_trending | imdb_trending extracted 0 items from https://www.imdb.com/chart/moviemeter/
2026-05-08 11:30:59 | WARNING | scrapers.imdb_trending | imdb_trending extracted 0 items from https://www.imdb.com/chart/tvmeter/
2026-05-08 11:30:59 | WARNING | scrapers.imdb_trending | imdb_trending returned empty list for both chart endpoints
2026-05-08 11:30:59 | INFO | scrapers.imdb_trending | imdb_trending produced 0 items
2026-05-08 11:30:59 | WARNING | utils.pipeline | Feed 'trending' was empty after normalization. scraper_stats=imdb_trending=0 raw_count=0
2026-05-08 11:30:59 | INFO | utils.pipeline | Injected 2 fallback items for feed 'trending'
2026-05-08 11:30:59 | INFO | utils.pipeline | Wrote output/trending.json (2 items)
2026-05-08 11:30:59 | INFO | utils.pipeline | Running feed 'upcoming' with 1 scraper(s)
2026-05-08 11:31:08 | WARNING | scrapers.rss_scraper | upcoming_releases feed URL returned 404: https://www.hollywoodreporter.com/t/feed/
2026-05-08 11:31:08 | INFO | scrapers.rss_scraper | upcoming_releases produced 420 raw items
2026-05-08 11:31:49 | INFO | utils.pipeline | Wrote output/upcoming.json (100 items)
2026-05-08 11:31:49 | INFO | utils.pipeline | Running feed 'netflix' with 1 scraper(s)
2026-05-08 11:31:58 | INFO | scrapers.rss_scraper | netflix produced 320 raw items
2026-05-08 11:32:40 | INFO | utils.pipeline | Wrote output/netflix.json (100 items)
2026-05-08 11:32:40 | INFO | utils.pipeline | Running feed 'disney_plus' with 1 scraper(s)
2026-05-08 11:32:47 | INFO | scrapers.rss_scraper | disney_plus produced 410 raw items
2026-05-08 11:33:05 | INFO | utils.pipeline | Wrote output/disney_plus.json (100 items)
2026-05-08 11:33:05 | INFO | utils.pipeline | Running feed 'prime_video' with 1 scraper(s)
2026-05-08 11:33:12 | INFO | scrapers.rss_scraper | prime_video produced 410 raw items
2026-05-08 11:33:32 | INFO | utils.pipeline | Wrote output/prime_video.json (100 items)
2026-05-08 11:33:32 | INFO | utils.pipeline | Running feed 'hbo_max' with 1 scraper(s)
2026-05-08 11:33:40 | WARNING | scrapers.rss_scraper | hbo_max feed URL returned 404: https://www.hollywoodreporter.com/t/feed/
2026-05-08 11:33:40 | INFO | scrapers.rss_scraper | hbo_max produced 410 raw items
2026-05-08 11:33:59 | INFO | utils.pipeline | Wrote output/hbo_max.json (100 items)
2026-05-08 11:33:59 | INFO | utils.pipeline | Running feed 'cinema_releases' with 1 scraper(s)
2026-05-08 11:34:04 | INFO | scrapers.rss_scraper | cinema_releases produced 310 raw items
2026-05-08 11:34:25 | INFO | utils.pipeline | Wrote output/cinema_releases.json (100 items)
2026-05-08 11:34:25 | INFO | __main__ | Completed all feeds in 207.94 seconds
